,目的変数,,説明変数,,,,,,,,,,,,,休日,,,,,平日,,,,
,学力(%),全国平均,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
最新,57,52.5,40393,5214,6.026433855,99.1,83.6,85.3,66.3,100,99.5,100,86.7,0.005599574,15.403,8.8,11.3,20.7,23.9,24.4,13.7,26.4,30.7,14.3,14.6
準最新,54,51,33099,5757,6.148055207,91.9,80.5,82,66.9,99,99.3,99.3,89.6,0.005629744,15.513,9.7,12.9,21.5,22.8,32.5,14.1,26.5,30.6,14.7,13.9
準々,54,51.4,31702,5415,5.94997077,85.3,74.6,77.8,77,99.4,90.3,42,89.5,0.005629744,15.411,10.9,14.2,23.1,23.1,28.5,14,28.2,31.6,14.1,12
